Date,index_value
2017-07-14,1.840223406866336
2017-07-17,1.8341944849400966
2017-07-18,1.8081347585886438
2017-07-19,1.8126392200939065
2017-07-20,1.8110604115295956
2017-07-21,1.7944062594116696
2017-07-24,1.7796638567174978
2017-07-25,1.7865685609878657
2017-07-26,1.7956427091606424
2017-07-27,1.7833912576201043
2017-07-28,1.7629966168832127
2017-07-31,1.755503608639112
2017-08-01,1.7784965973544673
2017-08-02,1.7756858107054476
2017-08-03,1.775953367326125
2017-08-04,1.7895190194234254
2017-08-07,1.7978895539138788
2017-08-08,1.8075085611577735
2017-08-09,1.7924195657847364
2017-08-10,1.7713249541609046
2017-08-11,1.7458750274672543
2017-08-14,1.7640648537743724
2017-08-15,1.7507797459685988
2017-08-16,1.7639986473838156
2017-08-17,1.754268560226904
2017-08-18,1.7424393561023164
2017-08-21,1.7324402671658619
2017-08-22,1.7553855834862397
2017-08-23,1.7526839627638358
2017-08-24,1.7483840901100591
2017-08-25,1.7494922010255514
2017-08-28,1.7389690786621046
2017-08-29,1.7185440977246598
2017-08-30,1.7331817387999355
2017-08-31,1.7510129548355728
2017-09-01,1.7690366967932505
2017-09-04,1.7659446667033836
2017-09-05,1.756889449797567
2017-09-06,1.7483913092441312
2017-09-07,1.763343416112926
2017-09-08,1.76463307370255
2017-09-11,1.7855123961006536
2017-09-12,1.795578708347511
2017-09-13,1.7960705573920788
2017-09-14,1.802678201103174
2017-09-15,1.7901470716598302
2017-09-18,1.8021959829179752
2017-09-19,1.8031931546994069
2017-09-20,1.8083481533556036
2017-09-21,1.8173961064532036
2017-09-22,1.826483094696786
2017-09-25,1.825588863083228
2017-09-26,1.826991651759646
2017-09-27,1.8388386294147303
2017-09-28,1.8483973839806491
2017-09-29,1.8694428049945744
2017-10-02,1.8784451561914666
2017-10-03,1.8827775234381907
2017-10-04,1.8841274572791273
2017-10-05,1.890098135923702
2017-10-06,1.8776742783473124
2017-10-09,1.8750957866993534
2017-10-10,1.8766667695030683
2017-10-11,1.8763715508071594
2017-10-12,1.8844239916189
2017-10-13,1.8939048920981498
2017-10-16,1.8874930767522924
2017-10-17,1.882886414700449
2017-10-18,1.8923401339596033
2017-10-19,1.8874648775204141
2017-10-20,1.9035657715150802
2017-10-23,1.9084470759056835
2017-10-24,1.8953750792331936
2017-10-25,1.9062987123010793
2017-10-26,1.9422433074848757
2017-10-27,1.9622476209183377
2017-10-30,1.9542926677394565
2017-10-31,1.9697757856293139
2017-11-01,1.975116914217091
2017-11-02,1.9740068528936456
2017-11-03,1.9874304998605696
2017-11-06,1.9801595672533183
2017-11-07,1.9654441095231547
2017-11-08,1.941940743774042
2017-11-09,1.915378105748245
2017-11-10,1.9076347223851629
2017-11-13,1.8970494884899327
2017-11-14,1.897334382805994
2017-11-15,1.8871755723810857
2017-11-16,1.9086050115840019
2017-11-17,1.899160282565662
2017-11-20,1.904365982431966
2017-11-21,1.90156738868269
2017-11-22,1.8811002948523616
2017-11-23,1.8856757764817984
2017-11-24,1.8851227247948574
2017-11-27,1.8756765359896739
2017-11-28,1.883470392205753
2017-11-29,1.8697935715483618
2017-11-30,1.8599692252308737
2017-12-01,1.8429325877201996
2017-12-04,1.8670615513945976
2017-12-05,1.8578224950379747
2017-12-06,1.84229792172362
2017-12-07,1.8438885758746086
2017-12-08,1.8559155301856882
2017-12-11,1.8652841981245867
2017-12-12,1.8759223230923923
2017-12-13,1.876758783731595
2017-12-14,1.871365731082861
2017-12-15,1.8626755803491615
2017-12-18,1.8914637139305575
2017-12-19,1.8884537890711335
2017-12-20,1.8835467741389538
2017-12-21,1.8981882971672701
2017-12-22,1.8925052999773326
2017-12-27,1.8825977638319418
2017-12-28,1.8747945290760246
2017-12-29,1.8644559141193784
2018-01-02,1.8629587817755568
2018-01-03,1.8843820190206422
2018-01-04,1.905052430161303
2018-01-05,1.9166706341274802
2018-01-08,1.9269038114446828
2018-01-09,1.9458535568630644
2018-01-10,1.9417718517531375
2018-01-11,1.941912299799982
2018-01-12,1.9499306918768649
2018-01-15,1.947743622680064
2018-01-16,1.9402073627015295
2018-01-17,1.9351317041956995
2018-01-18,1.9411731089321493
2018-01-19,1.9603271194780092
2018-01-22,1.9574167536617424
2018-01-23,1.9585203425834306
2018-01-24,1.9557842674097086
2018-01-25,1.9255448525973193
2018-01-26,1.9380561587691028
2018-01-29,1.926457915497742
2018-01-30,1.9105106576944768
2018-01-31,1.9133221509370515
2018-02-01,1.9226666413294962
2018-02-02,1.8906468905689784
2018-02-05,1.8509300312066657
2018-02-06,1.8150029689556997
2018-02-07,1.8692621454403842
2018-02-08,1.8276596637628968
2018-02-09,1.8048766531122125
2018-02-12,1.8316866762573691
2018-02-13,1.8250715753816393
2018-02-14,1.8528809647673234
2018-02-15,1.8401631800310343
2018-02-16,1.8630419538027454
2018-02-19,1.8590550530559606
2018-02-20,1.8861174994336842
2018-02-21,1.8932491769227642
2018-02-22,1.890697596772704
2018-02-23,1.8930383597602274
2018-02-26,1.897729269414899
2018-02-27,1.898309742309082
2018-02-28,1.8903252803381885
2018-03-01,1.8662009410433202
2018-03-02,1.824703541823608
2018-03-05,1.8483221396768408
2018-03-06,1.8653604827121966
2018-03-07,1.8645286283642803
2018-03-08,1.8967455531201074
2018-03-09,1.905006695102004
2018-03-12,1.9076135871859021
2018-03-13,1.8956663411874348
2018-03-14,1.9020217223225797
2018-03-15,1.9066532310663504
2018-03-16,1.8957129581034997
2018-03-19,1.8669243820610901
2018-03-20,1.8751119310542776
2018-03-21,1.8695711711214213
2018-03-22,1.8308373165800738
2018-03-23,1.8367016537867824
2018-03-26,1.8200779627476613
2018-03-27,1.8446691771736352
2018-03-28,1.8461535929296173
2018-03-29,1.8401109596653087
2018-04-03,1.819644629588248
2018-04-04,1.793788669914761
2018-04-05,1.8379580372351378
2018-04-06,1.829513376159184
2018-04-09,1.8282926165547515
2018-04-10,1.8468537097439364
2018-04-11,1.8291682320817642
2018-04-12,1.8537873087008447
2018-04-13,1.861371192362679
2018-04-16,1.858436463377298
2018-04-17,1.8806667274026727
2018-04-18,1.8978129853922516
2018-04-19,1.9534530422441465
2018-04-20,1.9508467968108625
2018-04-23,1.9632233654207811
2018-04-24,1.9330612810946486
2018-04-25,1.91584113668837
2018-04-26,1.9398020523839667
2018-04-27,1.940229012562696
2018-04-30,1.9316087819739638
2018-05-02,1.941844495096943
2018-05-03,1.9229666486037895
2018-05-04,1.9277489240984063
2018-05-07,1.9506912999395212
2018-05-08,1.9594873895782032
2018-05-09,1.97107228526443
2018-05-11,1.963590455970565
2018-05-14,1.9547704189156714
2018-05-15,1.9663730026841089
2018-05-16,1.9725502281742429
2018-05-17,1.9833026405982137
2018-05-18,1.982528973319814
2018-05-21,1.9982949156701282
2018-05-22,1.9842061816364605
2018-05-23,1.9640828935312877
2018-05-24,1.9594637760795552
2018-05-25,1.956112775248549
2018-05-28,1.9550624031156114
2018-05-29,1.953799518197972
2018-05-30,1.947312279329412
2018-05-31,1.940913965738838
2018-06-01,1.9647853348928908
2018-06-04,1.9643574535279176
2018-06-05,1.9629375562964186
2018-06-06,1.9629375562964186
2018-06-07,1.9590505738763067
2018-06-08,1.960755175332564
2018-06-11,1.969168940400756
2018-06-12,1.9622516512411605
2018-06-13,1.9652460585663825
2018-06-14,1.985294714555272
2018-06-15,1.9628682873246637
2018-06-18,1.9483681082800282
2018-06-19,1.9385697796319927
2018-06-20,1.9407288457545362
2018-06-21,1.9212190037064927
2018-06-22,1.9212190037064927
2018-06-25,1.894323541979005
2018-06-26,1.8919056214364047
2018-06-27,1.9076032036759856
2018-06-28,1.8965039551623808
2018-06-29,1.936396212972935
2018-07-02,1.9153386389353018
2018-07-03,1.9107397921749514
2018-07-04,1.8874436359835371
2018-07-05,1.8935853478649607
2018-07-06,1.8868986361410003
2018-07-09,1.9115479497858014
2018-07-10,1.9319117949455271
2018-07-11,1.9061130887871969
2018-07-12,1.927837343432381
2018-07-13,1.9405730260374172
2018-07-16,1.9431251374422587
2018-07-17,1.9543340796469373
2018-07-18,1.996604822267576
2018-07-19,2.0191880823574224
2018-07-20,2.007389110346257
2018-07-23,2.014593313376177
2018-07-24,2.049320456475396
2018-07-25,2.041809492359004
2018-07-26,2.057793702395594
2018-07-27,2.0641976037617136
2018-07-30,2.0565967308982755
2018-07-31,2.0635529477894736
2018-08-01,2.0511332619816125
2018-08-02,2.0337279701385667
2018-08-03,2.0455813014479576
2018-08-06,2.0409074803910983
2018-08-07,2.048178582751939
2018-08-08,2.0514102846403697
2018-08-09,2.064986660041204
2018-08-10,2.053481688881898
2018-08-13,2.0504873607623186
2018-08-14,2.0458078394447146
2018-08-15,2.021489363351208
2018-08-16,2.0424061933567526
2018-08-17,2.058801937606534
2018-08-20,2.073625218217581
2018-08-21,2.0676814048967147
2018-08-22,2.0859049273462955
2018-08-23,2.088610769965323
2018-08-24,2.092823131228066
2018-08-27,2.1189461457452747
2018-08-28,2.1351772949061076
2018-08-29,2.137118238435547
2018-08-30,2.136914077136775
2018-08-31,2.1176883957646244
2018-09-03,2.118563757543561
2018-09-04,2.094016356460503
2018-09-05,2.0667917775380857
2018-09-06,2.060611511757616
2018-09-07,2.046591044890881
2018-09-10,2.0546951627020733
2018-09-11,2.0551070668086973
2018-09-12,2.0541564966151196
2018-09-13,2.0603399124100945
2018-09-14,2.0858739679677822
2018-09-17,2.0805683505658554
2018-09-18,2.067377205948616
2018-09-19,2.0746528269799085
2018-09-20,2.0872737946708275
2018-09-21,2.1001619829712785
2018-09-24,2.090058300842573
2018-09-25,2.090365083871168
2018-09-26,2.0835495015409
2018-09-27,2.0873914643266254
2018-09-28,2.095086991068979
2018-10-01,2.104138412096567
2018-10-02,2.0952915705732083
2018-10-03,2.1157632851315844
2018-10-04,2.091017383044984
2018-10-05,2.0679447691142108
2018-10-08,2.0460137973360033
2018-10-09,2.047794395766187
2018-10-10,1.9883769051834874
2018-10-11,1.9483621802929747
2018-10-12,1.9310284994434972
2018-10-15,1.9126221933122203
2018-10-16,1.9472965472749495
2018-10-17,1.9484566521785696
2018-10-18,1.9410253656168588
2018-10-19,1.9185848442357072
2018-10-22,1.9171769625619395
2018-10-23,1.8658081984826134
2018-10-24,1.8423603041987116
2018-10-25,1.8609028696738468
2018-10-26,1.8670927058414455
2018-10-29,1.8909670101248885
2018-10-30,1.9147548026242065
2018-10-31,1.9600770370539875
2018-11-01,1.948042892478592
2018-11-02,1.9780523602961992
2018-11-05,1.942165864201044
2018-11-06,1.9374259258650786
2018-11-07,1.9278281066134775
2018-11-08,1.9299714421298093
2018-11-09,1.9139609999856122
2018-11-12,1.8902568245591296
2018-11-13,1.8867358715153764
2018-11-14,1.8675942768185745
2018-11-15,1.8465881919161125
2018-11-16,1.8628002243797726
2018-11-19,1.8371362200129415
2018-11-20,1.804185150012881
2018-11-21,1.8285041755935594
2018-11-22,1.8196213569294983
2018-11-23,1.8258428313489852
2018-11-26,1.8473432172761974
2018-11-27,1.8375935739719709
2018-11-28,1.8352278335244054
2018-11-29,1.8572394967862873
2018-11-30,1.8623630067876809
2018-12-03,1.8880537525707366
2018-12-04,1.8635391495341913
2018-12-05,1.8231450515822636
2018-12-06,1.758784312492401
2018-12-07,1.77865018802686
2018-12-10,1.7570567734432168
2018-12-11,1.7873422685715687
2018-12-12,1.8271683513840105
2018-12-13,1.8149744708666082
2018-12-14,1.79928605232638
2018-12-17,1.7798079931810524
2018-12-18,1.7760068716855433
2018-12-19,1.7800858040444838
2018-12-20,1.744961431466785
2018-12-21,1.7319598848671018
2018-12-27,1.705549283250787
2018-12-28,1.7365836474835559
2019-01-02,1.7389857199602388
2019-01-03,1.7095406157130484
2019-01-04,1.7686615444022142
2019-01-07,1.78684930578787
2019-01-08,1.8075886331669628
2019-01-09,1.830833757060552
2019-01-10,1.835699745519782
2019-01-11,1.8237338849144669
2019-01-14,1.8176319541172576
2019-01-15,1.8132953922318464
2019-01-16,1.8428605130288447
2019-01-17,1.8494892203752147
2019-01-18,1.8817436489005588
2019-01-21,1.881048648002609
2019-01-22,1.862734740339769
2019-01-23,1.853143638379849
2019-01-24,1.8576163345518786
2019-01-25,1.869682909947056
2019-01-28,1.8555275320825424
2019-01-29,1.8828455319400168
2019-01-30,1.895013761401528
2019-01-31,1.8909557532005936
2019-02-01,1.9061113231855167
2019-02-04,1.9167652113009517
2019-02-05,1.9372501886744824
2019-02-06,1.9584913720483985
2019-02-07,1.927714944035615
2019-02-08,1.9260047171180983
2019-02-11,1.9436599391013099
2019-02-12,1.9449352423605866
2019-02-13,1.9591173665059667
2019-02-14,1.9866859908034167
2019-02-15,2.0257678684549716
2019-02-18,2.0278558143938654
2019-02-19,2.031224316207789
2019-02-20,2.0480590835923262
2019-02-21,2.039912966384128
2019-02-22,2.06339427972295
2019-02-25,2.063866512804674
2019-02-26,2.0694733891619213
2019-02-27,2.06060181188456
2019-02-28,2.0512330414068005
2019-03-01,2.065168500354848
2019-03-04,2.0868850037715343
2019-03-05,2.088826739349522
2019-03-06,2.0727742606310047
2019-03-07,2.0358625413325373
2019-03-08,2.024605375376717
2019-03-11,2.0430118929795307
2019-03-12,2.0410617434569684
2019-03-13,2.0483812531490977
2019-03-14,2.058101751490044
2019-03-15,2.0648890741623935
2019-03-18,2.074160511494694
2019-03-19,2.0955625404438805
2019-03-20,2.0828077007973613
2019-03-21,2.080983652563339
2019-03-22,2.046664955526181
2019-03-25,2.042070521452353
2019-03-26,2.041223938136549
2019-03-27,2.046457753740399
2019-03-28,2.0581921495848463
2019-03-29,2.065366751280119
2019-04-01,2.1057056888331074
2019-04-02,2.118528623125746
2019-04-03,2.163147227974654
2019-04-04,2.1446727182011784
2019-04-05,2.1538018057823174
2019-04-08,2.154215665831081
2019-04-09,2.138782949971405
2019-04-10,2.162807354582021
2019-04-11,2.1667342148233284
2019-04-12,2.190259802422992
2019-04-15,2.1772157987202094
2019-04-16,2.1876740193045663
2019-04-17,2.1962905642588386
2019-04-18,2.2118399593189935
2019-04-23,2.218452336950626
2019-04-24,2.22615564174814
2019-04-25,2.2876487455453693
2019-04-26,2.321363664226938
2019-04-29,2.325186748225907
2019-04-30,2.3237059590310154
2019-05-02,2.2960518871213336
2019-05-03,2.3093560946202687
2019-05-06,2.278062987474295
2019-05-07,2.2338447261069816
2019-05-08,2.2478857648829984
2019-05-09,2.2088818325253965
2019-05-10,2.2204452582330467
2019-05-13,2.1728463983441357
2019-05-14,2.2033924253214265
2019-05-15,2.211071215119267
2019-05-16,2.253545966424386
2019-05-17,2.2417992585520823
2019-05-20,2.213833592146693
2019-05-21,2.2442134430161147
2019-05-22,2.2368619364076463
2019-05-23,2.1893907060831
2019-05-24,2.203693391599766
2019-05-27,2.2001904048289376
2019-05-28,2.2061830060313516
2019-05-29,2.166522649075174
2019-05-31,2.1335738173002676
2019-06-03,2.1451253378642834
2019-06-04,2.184871388657676
2019-06-05,2.190186999358257
2019-06-07,2.2268345668094085
2019-06-11,2.265973493520895
2019-06-12,2.2624265942457886
2019-06-13,2.273517265729461
2019-06-14,2.2603086018837524
2019-06-18,2.289319418009695
2019-06-19,2.2847608913451958
2019-06-20,2.2986489491235544
2019-06-24,2.2743806003360354
2019-06-25,2.293185665701266
2019-06-26,2.2888680164126476
2019-06-27,2.293736281729087
2019-06-28,2.3082059887266886
2019-07-01,2.3428604271970217
2019-07-02,2.3415211724398826
2019-07-03,2.352647695804156
2019-07-04,2.351022883947476
2019-07-05,2.3218340408523046
2019-07-08,2.331142984674157
2019-07-09,2.316982162790933
2019-07-10,2.3132682717870465
2019-07-11,2.2901847974274814
2019-07-12,2.303228220934719
2019-07-15,2.3204624442724002
2019-07-16,2.314994578105444
2019-07-17,2.2892178056050074
2019-07-18,2.267607708323203
2019-07-19,2.327926572350186
2019-07-22,2.335017425389524
2019-07-23,2.3672341288324015
2019-07-24,2.3576925719453015
2019-07-25,2.33324173871751
2019-07-26,2.340204391303678
2019-07-29,2.343515993069956
2019-07-30,2.3148192440555535
2019-07-31,2.3136384861257127
2019-08-01,2.324927162701207
2019-08-02,2.2645885052098973
2019-08-06,2.1787190362528372
2019-08-07,2.1732976042055987
2019-08-08,2.1998972917297785
2019-08-09,2.17159039850604
2019-08-12,2.1632395416510817
2019-08-13,2.1767653616764737
2019-08-14,2.1125273948895846
2019-08-15,2.100386948868755
2019-08-16,2.118644454970233
2019-08-19,2.1518864927986403
2019-08-20,2.1532765693742326
2019-08-21,2.1733289642432925
2019-08-22,2.1607901249098433
2019-08-23,2.144116509677268
2019-08-26,2.139146627572325
2019-08-27,2.1500207459180727
2019-08-28,2.144064914020958
2019-08-29,2.1855646225825764
2019-08-30,2.2123747028067418
2019-09-02,2.212350979574072
2019-09-03,2.2124109285298252
2019-09-04,2.2389291776534095
2019-09-05,2.2799989296389964
2019-09-06,2.2849086161141385
2019-09-09,2.272723563960381
2019-09-10,2.279183804070995
2019-09-11,2.3010280496940565
2019-09-12,2.3071756206676506
2019-09-13,2.3432448153591054
2019-09-16,2.322517960810935
2019-09-17,2.314016612834074
2019-09-18,2.3433607210979512
2019-09-19,2.341513570038491
2019-09-20,2.339981590206743
2019-09-23,2.2924812797169722
2019-09-24,2.2932117637640075
2019-09-25,2.265577581012825
2019-09-26,2.2829649194974295
2019-09-27,2.299173573417377
2019-09-30,2.2954920639865692
2019-10-01,2.2758552675975254
2019-10-02,2.219643253707585
2019-10-03,2.2119588163052697
2019-10-04,2.221742588320744
2019-10-07,2.25386926101274
2019-10-08,2.2567342839935978
2019-10-09,2.2741140157698876
2019-10-10,2.2956828291209086
2019-10-11,2.3252298893679426
2019-10-14,2.3250290712849124
2019-10-15,2.3496767457712084
2019-10-16,2.357498984463777
2019-10-17,2.3699717680024435
2019-10-18,2.382705431763543
2019-10-21,2.4183069503269783
2019-10-22,2.4315135775711183
2019-10-23,2.4304343717314802
2019-10-24,2.4833568570806928
2019-10-25,2.509736119027974
2019-10-28,2.5163786376574797
2019-10-29,2.498807901781136
2019-10-30,2.516103299635597
2019-10-31,2.5007006144051678
2019-11-01,2.5203224658697616
2019-11-04,2.5657712047560985
2019-11-05,2.5558900273934198
2019-11-06,2.5501691743352657
2019-11-07,2.558479087766892
2019-11-08,2.5834430022213994
2019-11-11,2.5893663355079664
2019-11-12,2.6103990478396084
2019-11-13,2.594388180258071
2019-11-14,2.59753276504043
2019-11-15,2.6113829183539794
2019-11-18,2.6025667262565144
2019-11-19,2.6091040027751777
2019-11-20,2.592312985029863
2019-11-21,2.5768459420878886
2019-11-22,2.59428628444776
2019-11-25,2.62250516948759
2019-11-26,2.632923602357616
2019-11-27,2.6191816931415466
2019-11-28,2.615902684571563
2019-11-29,2.6140720656064347
2019-12-02,2.5919783381276056
2019-12-03,2.576079971762449
2019-12-04,2.6385798803539893
2019-12-05,2.6411271801942835
2019-12-06,2.6700548811779425
2019-12-09,2.6704628916466095
2019-12-10,2.6650827557440633
2019-12-11,2.685833165519712
2019-12-12,2.6972117638351
2019-12-13,2.724460026241715
2019-12-16,2.751097769817045
2019-12-17,2.7589854298678165
2019-12-18,2.757725677455341
2019-12-19,2.766699742082929
2019-12-20,2.795509106517015
2019-12-23,2.8000766618030393
2019-12-27,2.801884931806389
2019-12-30,2.7702349680921254
2020-01-02,2.8368122351408385
2020-01-03,2.807600149136774
2020-01-07,2.815253880324635
2020-01-08,2.836134614829037
2020-01-09,2.844748369866272
2020-01-10,2.869773855743856
2020-01-13,2.874020306386664
2020-01-14,2.885912629151608
2020-01-15,2.8911215865594415
2020-01-16,2.9135981140611387
2020-01-17,2.9314607439567255
2020-01-20,2.9313530195389546
2020-01-21,2.928046551044727
2020-01-22,2.926741134290348
2020-01-23,2.8653685520979812
2020-01-24,2.902880188489483
2020-01-27,2.844539929588762
2020-01-28,2.842720508234602
2020-01-29,2.8465472712407167
2020-01-30,2.8210328400368403
2020-01-31,2.8055699297117482
2020-02-03,2.8040659906226097
2020-02-04,2.8821531375699005
2020-02-05,2.9322577644032126
2020-02-06,2.9117718035274627
2020-02-07,2.892414458091942
2020-02-10,2.9233568586997185
2020-02-11,2.99318770228216
2020-02-12,3.089293542301739
2020-02-13,3.1163342941949703
2020-02-14,3.115147053711782
2020-02-17,3.146125662545816
2020-02-18,3.148587423412353
2020-02-19,3.19797543417133
2020-02-20,3.2415047489852102
2020-02-21,3.229086545267973
2020-02-24,3.0774463802652727
2020-02-25,3.022469066910191
2020-02-26,3.050095589761895
2020-02-27,2.8981620712561793
2020-02-28,2.801831752018221
2020-03-02,2.840113421887049
2020-03-03,2.8987077939021044
2020-03-04,2.9192045689385617
2020-03-05,2.8841436080096012
2020-03-06,2.8202885671618216
2020-03-09,2.6963794108695494
2020-03-10,2.665357732593868
2020-03-11,2.60307623432569
2020-03-12,2.3411040026621297
2020-03-13,2.3940150950471466
2020-03-16,2.333173325511786
2020-03-17,2.371635953300574
2020-03-18,2.2608541731796037
2020-03-19,2.281931916099826
2020-03-20,2.3602870359111283
2020-03-23,2.2164215895318145
2020-03-24,2.3480028565103197
2020-03-25,2.40340956863645
2020-03-26,2.4483762783437144
2020-03-27,2.4020377556366976
2020-03-30,2.531037079580888
2020-03-31,2.5822114636846023
2020-04-01,2.5134159446103927
2020-04-02,2.48770786227552
2020-04-03,2.5004036660452185
2020-04-06,2.643919200779638
2020-04-07,2.735261982763762
2020-04-08,2.7815579065292817
2020-04-09,2.817318020094345
2020-04-14,2.9503845900344907
2020-04-15,2.8663334041747377
2020-04-16,2.8718514569904174
2020-04-17,2.9785250869513145
2020-04-20,2.9818283851643574
2020-04-21,2.9348823448111374
2020-04-22,2.9717515990477197
2020-04-23,3.010442524499202
2020-04-24,2.9318307854431365
2020-04-27,2.989428750151819
2020-04-28,2.9927856115536566
2020-04-29,3.0289124200546125
2020-04-30,3.0246201094540845
2020-05-04,2.9350422106423357
2020-05-05,3.004941805950689
2020-05-06,3.0221112010574895
2020-05-07,3.0807030919404936
2020-05-08,3.1519719082164657
2020-05-11,3.1754698339393466
2020-05-12,3.170694296285055
2020-05-13,3.1402929623807396
2020-05-14,3.0602947220406085
2020-05-15,3.098916539734679
2020-05-18,3.228830233948142
2020-05-19,3.295937942052636
2020-05-20,3.300258674768175
2020-05-22,3.3191225267686164
2020-05-25,3.401312655844683
2020-05-26,3.4548722810483303
2020-05-27,3.3678641365470128
2020-05-28,3.4409314889508478
2020-05-29,3.4430079487186895
2020-06-01,3.4909068832801413
2020-06-02,3.5416105062535705
2020-06-03,3.6207156523095088
2020-06-04,3.5767504353496764
2020-06-05,3.5996190523433755
2020-06-08,3.540625117203535
2020-06-09,3.5190372098226623
2020-06-10,3.538846391908002
2020-06-11,3.4135748144411098
2020-06-12,3.3678721171849566
2020-06-15,3.421078082492454
2020-06-16,3.525463115280737
2020-06-17,3.5727128844000964
2020-06-18,3.607872558784513
2020-06-22,3.61218441569303
2020-06-23,3.6819996227617913
2020-06-24,3.5552799968005475
2020-06-25,3.5561133590063574
2020-06-26,3.5872731673064933
2020-06-29,3.5623024452150585
2020-06-30,3.5649216931772956
2020-07-01,3.690833058127714
2020-07-02,3.7632926139164353
2020-07-03,3.8037604136109633
2020-07-06,3.84954924115159
2020-07-07,3.8747942226322274
2020-07-08,3.82521583984822
2020-07-09,3.8270672761875484
2020-07-10,3.8265462939109156
2020-07-13,3.924056499161156
2020-07-14,3.8748062342067593
2020-07-15,3.915298942795297
2020-07-16,3.889183522928396
2020-07-17,3.92513328225153
2020-07-20,3.995418984279102
2020-07-21,3.833263390565089
2020-07-22,3.8751770146297058
2020-07-23,3.8898340875298847
2020-07-24,3.7395116359667333
2020-07-27,3.7381825837180265
2020-07-28,3.6920038622582294
2020-07-29,3.7346865020615714
2020-07-30,3.667684954779522
2020-07-31,3.6723059821724267
2020-08-03,3.827684429616132
2020-08-04,3.787894867745587
2020-08-05,3.8224617091864683
2020-08-06,3.8306098812132205
2020-08-07,3.8480745296403835
2020-08-10,3.7858598479038226
2020-08-11,3.8436884375115428
2020-08-12,3.8180848268941636
2020-08-13,3.8563909221209793
2020-08-14,3.8177165659407226
2020-08-17,3.8906167914733487
2020-08-18,3.8479896417017736
2020-08-19,3.8937291976782737
2020-08-20,3.8752080723863385
2020-08-21,3.9003974778289114
2020-08-24,3.9497391935652044
2020-08-25,3.9693896003815703
2020-08-26,4.0173374423792785
2020-08-27,3.9974347133948145
2020-08-28,3.9919723519657313
2020-08-31,3.986930635949145
2020-09-01,3.993720682860937
2020-09-02,4.001466415922091
2020-09-03,3.8449636791157737
2020-09-04,3.763052767287303
2020-09-07,3.833833741876482
2020-09-08,3.7591927845925257
2020-09-09,3.805128378292553
2020-09-10,3.7626787168706195
2020-09-11,3.773903358326336
2020-09-14,3.804518128735336
2020-09-15,3.842357880840239
2020-09-16,3.8951794034667335
2020-09-17,3.8743350151336973
2020-09-18,3.9138997387268355
2020-09-21,3.7772552941739344
2020-09-22,3.77007646644778
2020-09-23,3.777936650314779
2020-09-24,3.7840432429105166
2020-09-25,3.8101442597813153
2020-09-28,3.9250181818260006
2020-09-29,3.9511597582696947
2020-09-30,3.8920281307788245
2020-10-01,3.9395800673415495
2020-10-02,4.030459430160558
2020-10-05,4.129170884081488
2020-10-06,4.108766130563227
2020-10-07,4.1685244433053805
2020-10-08,4.18223276264925
2020-10-09,4.29644822243583
2020-10-12,4.332286223861981
2020-10-13,4.261111670683255
2020-10-14,4.2339004921046035
2020-10-15,4.15553789488025
2020-10-16,4.175313733562087
2020-10-19,4.159315126046684
2020-10-20,4.1352179960520425
2020-10-21,4.101622663638839
2020-10-22,4.07568007238844
2020-10-23,4.083990963725992
2020-10-26,3.96081986721097
2020-10-27,3.9853166505384077
2020-10-28,3.8762326755751153
2020-10-29,3.8649653524007426
2020-10-30,3.93063775632224
2020-11-02,3.932791591515899
2020-11-03,4.030008954754665
2020-11-04,4.168961106670846
2020-11-05,4.235870642155009
2020-11-06,4.256806043042496
2020-11-09,4.197907418298427
2020-11-10,4.105151160821594
2020-11-11,4.180000034121377
2020-11-12,4.176198466888731
2020-11-13,4.206174155304283
2020-11-16,4.216321073868677
2020-11-17,4.219909377258198
2020-11-18,4.226442658978113
2020-11-19,4.2133070786956
2020-11-20,4.257486951511727
2020-11-23,4.210067362526053
2020-11-24,4.197975528599963
2020-11-25,4.198531053370843
2020-11-26,4.225827508967216
2020-11-27,4.344602656309157
2020-11-30,4.4700416266681176
2020-12-01,4.455115629221812
2020-12-02,4.455140840948224
2020-12-03,4.483286782420652
2020-12-04,4.437385092107292
2020-12-07,4.431155255075515
2020-12-08,4.508999574935645
2020-12-09,4.525663861412606
2020-12-10,4.551138901933431
2020-12-11,4.595496033102372
2020-12-14,4.649666032052645
2020-12-15,4.646484114474649
2020-12-16,4.6357006360274235
2020-12-17,4.625314399636489
2020-12-18,4.6311910083428405
2020-12-21,4.569784638401385
2020-12-22,4.608165425076967
2020-12-23,4.636811259451955
2020-12-28,4.767107862181138
2020-12-29,4.775645079065318
2020-12-30,4.795766136623702
2021-01-04,4.8189007028062925
2021-01-05,4.843356150355519
2021-01-07,4.821673674303699
2021-01-08,4.837143095850984
2021-01-11,4.801079087071409
2021-01-12,4.823316572496483
2021-01-13,4.823903028873839
2021-01-14,4.850073936009746
2021-01-15,4.796133025014012
2021-01-18,4.836583882611168
2021-01-19,4.847256775369065
2021-01-20,4.93237977334128
2021-01-21,4.986324196331476
2021-01-22,4.972724595292723
2021-01-25,5.009256529542491
2021-01-26,4.961567383426295
2021-01-27,4.84752308675222
2021-01-28,4.855684577504832
2021-01-29,4.761922956555176
2021-02-01,4.9000659024123525
2021-02-02,4.96362695733739
2021-02-03,5.030089890389902
2021-02-04,5.0406628960302635
2021-02-05,5.0743005021570475
2021-02-08,5.142987397591839
