Date,index_value
2017-07-13,2.3212908491816697
2017-07-14,2.3503683025766677
2017-07-17,2.3439073236848236
2017-07-18,2.3712321945404184
2017-07-19,2.3975774107178807
2017-07-20,2.4081232223631446
2017-07-21,2.409067022352566
2017-07-24,2.4163735100815464
2017-07-25,2.409010320107606
2017-07-26,2.4289878869099004
2017-07-27,2.3955508225915336
2017-07-28,2.3923820964372817
2017-07-31,2.370129785007575
2017-08-01,2.376779897231076
2017-08-02,2.3792803156857887
2017-08-03,2.373984904224789
2017-08-04,2.3783824314008717
2017-08-07,2.4066770047973476
2017-08-08,2.3938656897904287
2017-08-09,2.387962322414147
2017-08-10,2.3231849723418843
2017-08-11,2.3239303264630062
2017-08-14,2.3838343956179093
2017-08-15,2.386787402014316
2017-08-16,2.3863526017814136
2017-08-17,2.333452437149391
2017-08-18,2.3339293425319574
2017-08-21,2.323600580750897
2017-08-22,2.3627613192297003
2017-08-23,2.3673427644607057
2017-08-24,2.3605501080138835
2017-08-25,2.3435087463791597
2017-08-28,2.3495515132952423
2017-08-29,2.355666872399982
2017-08-30,2.3875553071392024
2017-08-31,2.419344372795264
2017-09-01,2.427000513435797
2017-09-05,2.3976982208710447
2017-09-06,2.402860873915087
2017-09-07,2.409956421721905
2017-09-08,2.3848042811573227
2017-09-11,2.423467133815322
2017-09-12,2.428833566717807
2017-09-13,2.429841205212576
2017-09-14,2.4241671308782426
2017-09-15,2.456157577761594
2017-09-18,2.483587098997656
2017-09-19,2.4860902852574056
2017-09-20,2.476532522844252
2017-09-21,2.4543653982763796
2017-09-22,2.4492009092738742
2017-09-25,2.3971362242443974
2017-09-26,2.4004205515018158
2017-09-27,2.4324082811405403
2017-09-28,2.435799159915495
2017-09-29,2.4580245408220898
2017-10-02,2.4608122112200683
2017-10-03,2.4725903641574223
2017-10-04,2.4821667174574995
2017-10-05,2.5018850397211265
2017-10-06,2.51013529601442
2017-10-09,2.5182939169076475
2017-10-10,2.5321635246094285
2017-10-11,2.544466995294059
2017-10-12,2.5461857339647875
2017-10-13,2.56132483346044
2017-10-16,2.570752541276063
2017-10-17,2.567104239879846
2017-10-18,2.5706093545218587
2017-10-19,2.5770420394253146
2017-10-20,2.584775503476585
2017-10-23,2.578335086040995
2017-10-24,2.5901238288769406
2017-10-25,2.5487782941726946
2017-10-26,2.553682288275922
2017-10-27,2.609761986353125
2017-10-30,2.606981434896796
2017-10-31,2.6232106072061625
2017-11-01,2.6182021981705925
2017-11-02,2.6173145223916867
2017-11-03,2.650218387383837
2017-11-06,2.6599273141739888
2017-11-07,2.6642135899932664
2017-11-08,2.664530825392233
2017-11-09,2.632420013657843
2017-11-10,2.656729416081629
2017-11-13,2.657017306478944
2017-11-14,2.656653245131089
2017-11-15,2.638371927690412
2017-11-16,2.671013571675841
2017-11-17,2.663141108562952
2017-11-20,2.6750709122576737
2017-11-21,2.7005772655151166
2017-11-22,2.692363439981486
2017-11-24,2.7109778518824657
2017-11-27,2.704253909415267
2017-11-28,2.697203424909729
2017-11-29,2.6087019955433273
2017-11-30,2.6371459049860593
2017-12-01,2.613677639931112
2017-12-04,2.54574219164077
2017-12-05,2.547406947844034
2017-12-06,2.5701668955340335
2017-12-07,2.5850127350107197
2017-12-08,2.5862064337246635
2017-12-11,2.6026632791852715
2017-12-12,2.5842487540714645
2017-12-13,2.5883671203957985
2017-12-14,2.581944508549608
2017-12-15,2.623983796978678
2017-12-18,2.6541060751140835
2017-12-19,2.638317340511001
2017-12-20,2.644209903452661
2017-12-21,2.630821110637276
2017-12-22,2.6262883073150927
2017-12-26,2.6178311588218723
2017-12-27,2.620647472761053
2017-12-28,2.627430764401498
2017-12-29,2.6007657535571793
2018-01-02,2.662127267971334
2018-01-03,2.7191823380705222
2018-01-04,2.7306317135788842
2018-01-05,2.7521130975602848
2018-01-08,2.782133130128159
2018-01-09,2.7724006886172203
2018-01-10,2.7770108483550615
2018-01-11,2.78884470911882
2018-01-12,2.798594368595048
2018-01-16,2.790465550493965
2018-01-17,2.838634928400956
2018-01-18,2.8410936126465964
2018-01-19,2.8588342615210154
2018-01-22,2.8901297525600715
2018-01-23,2.939449827807346
2018-01-24,2.910769205700944
2018-01-25,2.9056530160498246
2018-01-26,2.957337231348474
2018-01-29,2.957780208246967
2018-01-30,2.918981969937305
2018-01-31,2.9377294494246886
2018-02-01,2.900521564765712
2018-02-02,2.8392523645016015
2018-02-05,2.6995305158212726
2018-02-06,2.7881950328105725
2018-02-07,2.769630544467981
2018-02-08,2.648059541337168
2018-02-09,2.7128712266014063
2018-02-12,2.7497965415523624
2018-02-13,2.768305244325251
2018-02-14,2.8330808292566974
2018-02-15,2.8919023670335573
2018-02-16,2.8789355386231583
2018-02-20,2.8993052970510957
2018-02-21,2.8692822448225552
2018-02-22,2.872063520249925
2018-02-23,2.9323356203398436
2018-02-26,2.973486249028653
2018-02-27,2.9490636825911407
2018-02-28,2.923804391968481
2018-03-01,2.8672772807545512
2018-03-02,2.912223744322016
2018-03-05,2.9424364141003596
2018-03-06,2.974620060811859
2018-03-07,2.982734658206066
2018-03-08,2.985802198602527
2018-03-09,3.044970433885021
2018-03-12,3.0694096646146036
2018-03-13,3.043587554024176
2018-03-14,3.041031895997557
2018-03-15,3.0437984622523064
2018-03-16,3.0399362935866625
2018-03-19,2.9672033997492355
2018-03-20,2.9966986321546107
2018-03-21,2.995826412440237
2018-03-22,2.919175529606466
2018-03-23,2.8325969541110245
2018-03-26,2.944329928284163
2018-03-27,2.816401092905787
2018-03-28,2.767804879917525
2018-03-29,2.836171129595041
2018-04-02,2.7341361128376236
2018-04-03,2.77851150528367
2018-04-04,2.8195370707312266
2018-04-05,2.8131805863420785
2018-04-06,2.741186906404407
2018-04-09,2.7583126320483613
2018-04-10,2.8445384535027243
2018-04-11,2.835922892289827
2018-04-12,2.8813679005735104
2018-04-13,2.8716665448931584
2018-04-16,2.880219674173148
2018-04-17,2.95908609891458
2018-04-18,2.96067265088494
2018-04-19,2.9074824542985453
2018-04-20,2.8745315909217934
2018-04-23,2.8485325915197506
2018-04-24,2.7940055584552885
2018-04-25,2.785408150966856
2018-04-26,2.866540420687161
2018-04-27,2.869786713615617
2018-04-30,2.8434719922283285
2018-05-01,2.8713842429286083
2018-05-02,2.8524928082081584
2018-05-03,2.8624095797755893
2018-05-04,2.9212423151623663
2018-05-07,2.9626410388844575
2018-05-08,2.9708804514354594
2018-05-09,3.0127542290602958
2018-05-10,3.0455301691466015
2018-05-11,3.0297624674252552
2018-05-14,3.037750847337067
2018-05-15,2.9945662119729337
2018-05-16,3.017097973042832
2018-05-17,3.0081121702117346
2018-05-18,2.991545292619433
2018-05-21,3.011852937650424
2018-05-22,3.009732863869616
2018-05-23,3.0512751744319413
2018-05-24,3.0609877561287386
2018-05-25,3.071016323500608
2018-05-29,3.060084785527622
2018-05-30,3.095619281339382
2018-05-31,3.081624610200476
2018-06-01,3.141055629183451
2018-06-04,3.175617782491349
2018-06-05,3.1815747357511315
2018-06-06,3.2067538943357032
2018-06-07,3.1691312940808993
2018-06-08,3.1708656681525698
2018-06-11,3.1758717114700006
2018-06-12,3.1971834002056996
2018-06-13,3.2085272447246456
2018-06-14,3.2447964344015126
2018-06-15,3.2324641660045947
2018-06-18,3.2315295227884824
2018-06-19,3.2215769779288044
2018-06-20,3.2408760722489776
2018-06-21,3.2033325963710735
2018-06-22,3.1765455238616322
2018-06-25,3.0822590470273132
2018-06-26,3.1113094627079376
2018-06-27,3.0555577637763096
2018-06-28,3.090203226155624
2018-06-29,3.0871312587013398
2018-07-02,3.1174196330814214
2018-07-03,3.06892036101243
2018-07-05,3.11954320115106
2018-07-06,3.1695279016498317
2018-07-09,3.199694579122605
2018-07-10,3.217121306541364
2018-07-11,3.183178050525236
2018-07-12,3.206724006578585
2018-07-13,3.1904748757801378
2018-07-16,3.1854982420004663
2018-07-17,3.212051262057652
2018-07-18,3.20748979976885
2018-07-19,3.1879873787733115
2018-07-20,3.179554885985774
2018-07-23,3.181552275793833
2018-07-24,3.177041023195082
2018-07-25,3.2206854083439196
2018-07-26,3.2181367486512196
2018-07-27,3.188895425889524
2018-07-30,3.129662886035531
2018-07-31,3.1367567264988567
2018-08-01,3.1434131451475054
2018-08-02,3.19556277991474
2018-08-03,3.1991495072424527
2018-08-06,3.2260424837879373
2018-08-07,3.250783729136184
2018-08-08,3.250399455249651
2018-08-09,3.2270472188674377
2018-08-10,3.199631544248324
2018-08-13,3.2023979852025866
2018-08-14,3.220130105467661
2018-08-15,3.1788298354405637
2018-08-16,3.174383155134583
2018-08-17,3.1408196242291138
2018-08-20,3.1574358096793103
2018-08-21,3.1987021449911404
2018-08-22,3.233148930949924
2018-08-23,3.248728596541748
2018-08-24,3.3049657279494165
2018-08-27,3.348757808152461
2018-08-28,3.3498507257367236
2018-08-29,3.3817229179358135
2018-08-30,3.378960448403778
2018-08-31,3.3890593180559003
2018-09-04,3.4093866409882816
2018-09-05,3.3616177149414908
2018-09-06,3.321696988713465
2018-09-07,3.3180162522196572
2018-09-10,3.364492457644346
2018-09-11,3.3638514209696444
2018-09-12,3.3704854423932713
2018-09-13,3.3868053242994667
2018-09-14,3.4183946650385892
2018-09-17,3.372558809057841
2018-09-18,3.394324798517165
2018-09-19,3.3854880511957006
2018-09-20,3.396770784079384
2018-09-21,3.3812429178326613
2018-09-24,3.4130339976387
2018-09-25,3.4190602956379985
2018-09-26,3.4170453513175767
2018-09-27,3.439857315286015
2018-09-28,3.4482757095453715
2018-10-01,3.488708567044206
2018-10-02,3.4558767674790167
2018-10-03,3.4491150602967675
2018-10-04,3.3781501379730576
2018-10-05,3.318430967278047
2018-10-08,3.276851432862919
2018-10-09,3.294420997767532
2018-10-10,3.1179257353851346
2018-10-11,3.0686932433263805
2018-10-12,3.172951350875015
2018-10-15,3.116003074783855
2018-10-16,3.2363453005883547
2018-10-17,3.235182631169402
2018-10-18,3.159609034576886
2018-10-19,3.0894945740032993
2018-10-22,3.1157395042580527
2018-10-23,3.093254928818375
2018-10-24,2.9079201032564486
2018-10-25,2.964221184042785
2018-10-26,2.8769453572619823
2018-10-29,2.806686360733081
2018-10-30,2.883266972842321
2018-10-31,2.9635632945015415
2018-11-01,3.040155052302645
2018-11-02,3.0070865061731564
2018-11-05,2.9983503496818904
2018-11-06,3.026225167526192
2018-11-07,3.1183466083224207
2018-11-08,3.0843527262267183
2018-11-09,3.042075938203962
2018-11-12,2.9096786898723033
2018-11-13,2.9389391173440207
2018-11-14,2.9230412821280582
2018-11-15,2.9859764626938747
2018-11-16,2.8929042071064526
2018-11-19,2.7526596696041166
2018-11-20,2.736873710588164
2018-11-21,2.7312132209376214
2018-11-23,2.721501021742159
2018-11-26,2.795243540271817
2018-11-27,2.815362105464708
2018-11-28,2.907165612676169
2018-11-29,2.9006234350583284
2018-11-30,2.9421130233834876
2018-12-03,3.015490997927726
2018-12-04,2.871998745970785
2018-12-06,2.893958763478639
2018-12-07,2.7708135650779466
2018-12-10,2.815469955103564
2018-12-11,2.820004921610573
2018-12-12,2.8520777785973026
2018-12-13,2.852973636210868
2018-12-14,2.7779200578410674
2018-12-17,2.715010816842962
2018-12-18,2.742049450922548
2018-12-19,2.6592545268398404
2018-12-20,2.616146181565418
2018-12-21,2.5385417239902166
2018-12-24,2.4676223872100675
2018-12-26,2.6222202108725585
2018-12-27,2.6305146853280204
2018-12-28,2.6439804637064896
2018-12-31,2.6744976469615382
2019-01-02,2.679044154127873
2019-01-03,2.570667614549547
2019-01-04,2.704450768345028
2019-01-07,2.768752896217777
2019-01-08,2.77931227538611
2019-01-09,2.8118977655069752
2019-01-10,2.8331401707603505
2019-01-11,2.848648258198216
2019-01-14,2.826846410626965
2019-01-15,2.8779793690075763
2019-01-16,2.8612761866250347
2019-01-17,2.898386185146808
2019-01-18,2.9269114089202413
2019-01-22,2.853021916010164
2019-01-23,2.8484381636642597
2019-01-24,2.9095021020560226
2019-01-25,2.950504871407816
2019-01-28,2.861031402702883
2019-01-29,2.8178726602373225
2019-01-30,2.9201961943916483
2019-01-31,2.971141789409517
2019-02-01,2.970973529236059
2019-02-04,3.0068891004363474
2019-02-05,3.0183228680018868
2019-02-06,3.028598905039844
2019-02-07,2.9717640901665185
2019-02-08,2.987574637401936
2019-02-11,2.9903075925248372
2019-02-12,3.039655899255934
2019-02-13,3.042891928948356
2019-02-14,3.054245936912025
2019-02-15,3.080145913739313
2019-02-19,3.0829137588988393
2019-02-20,3.090158723181437
2019-02-21,3.066892723079826
2019-02-22,3.103825093813714
2019-02-25,3.11290837688543
2019-02-26,3.107928439326793
2019-02-27,3.0957519058725667
2019-02-28,3.083048986479518
2019-03-01,3.1012612141795817
2019-03-04,3.0909299868288165
2019-03-05,3.088042511760037
2019-03-06,3.048979161047589
2019-03-07,3.0095609079500374
2019-03-08,3.011495526623053
2019-03-11,3.0895067021736557
2019-03-12,3.1061143907676723
2019-03-13,3.138514276562014
2019-03-14,3.1267613347469854
2019-03-15,3.167280786918705
2019-03-18,3.1690064405545892
2019-03-19,3.2122656038902675
2019-03-20,3.2181237681077524
2019-03-21,3.3012328882018114
2019-03-22,3.2141121793928473
2019-03-25,3.205684411837483
2019-03-26,3.2294363932959027
2019-03-27,3.1998428682858093
2019-03-28,3.2105104101702393
2019-03-29,3.244431532078435
2019-04-01,3.298820031559911
2019-04-02,3.3094018114517763
2019-04-03,3.358548799412307
2019-04-04,3.3423220028811658
2019-04-05,3.3607640679387805
2019-04-08,3.359136169561307
2019-04-09,3.3329731896897314
2019-04-10,3.3608020599413786
2019-04-11,3.3552597233358177
2019-04-12,3.3551212064783464
2019-04-15,3.336025014014725
2019-04-16,3.3605386003832933
2019-04-17,3.34290500128015
2019-04-18,3.349426806333203
2019-04-22,3.3613619634543124
2019-04-23,3.3999452013785847
2019-04-24,3.3940397269667546
2019-04-25,3.387497744779667
2019-04-26,3.3644666349691317
2019-04-29,3.364058802687729
2019-04-30,3.365779039210733
2019-05-01,3.3396341810252372
2019-05-02,3.3558700012014375
2019-05-03,3.3925593413449087
2019-05-06,3.3597189990761156
2019-05-07,3.282849201839704
2019-05-08,3.2767104177782667
2019-05-09,3.2575946587064144
2019-05-10,3.2662114848358685
2019-05-13,3.137873222842532
2019-05-14,3.185666181329679
2019-05-15,3.21466928263124
2019-05-16,3.2390049077306116
2019-05-17,3.1974189645030537
2019-05-20,3.1260186191795922
2019-05-21,3.16590858519497
2019-05-22,3.1536556343364213
2019-05-23,3.093388485232782
2019-05-24,3.089935491139106
2019-05-28,3.0948471004785807
2019-05-29,3.0595632916807873
2019-05-30,3.0701990697736794
2019-05-31,3.0138234628005964
2019-06-03,2.973073740921947
2019-06-04,3.089419941642717
2019-06-05,3.108539953804285
2019-06-06,3.154086502018464
2019-06-07,3.206318227554832
2019-06-10,3.2426706551660276
2019-06-11,3.2421736854947207
2019-06-12,3.2037091837413665
2019-06-13,3.2121821597156557
2019-06-14,3.168447842627119
2019-06-17,3.1800592357083612
2019-06-18,3.2547810091243963
2019-06-19,3.276943119807672
2019-06-20,3.3041320720131564
2019-06-21,3.284872502234215
2019-06-24,3.291599789435643
2019-06-25,3.241226024361396
2019-06-26,3.281796046455058
2019-06-27,3.3189646120857117
2019-06-28,3.3268541204091373
2019-07-01,3.378025032399449
2019-07-02,3.3681732712135863
2019-07-03,3.3885699010730694
2019-07-05,3.374295863451364
2019-07-08,3.351872237566767
2019-07-09,3.3733057292096102
2019-07-10,3.4062642058437147
2019-07-11,3.414028294255691
2019-07-12,3.43920202379834
2019-07-15,3.4555441339634996
2019-07-16,3.4303925970760765
2019-07-17,3.4305413577921877
2019-07-18,3.426599757100084
2019-07-19,3.3951409181743037
2019-07-22,3.429481239617178
2019-07-23,3.4563817594371558
2019-07-24,3.498990121113898
2019-07-25,3.456401862459177
2019-07-26,3.4869368386898456
2019-07-29,3.474498778730386
2019-07-30,3.466437779323004
2019-07-31,3.380160811813168
2019-08-01,3.3536898638648696
2019-08-02,3.311186193218284
2019-08-05,3.178697192598635
2019-08-06,3.2245638321702343
2019-08-07,3.2390541792462377
2019-08-08,3.352338209484421
2019-08-09,3.3224235225850247
2019-08-12,3.281483943179292
2019-08-13,3.3470060074328734
2019-08-14,3.228235587606354
2019-08-15,3.2136954034413
2019-08-16,3.2917784572067696
2019-08-19,3.355162947907963
2019-08-20,3.3190725138642523
2019-08-21,3.3593423040876806
2019-08-22,3.3554584160572998
2019-08-23,3.2349598099824712
2019-08-26,3.283745776598819
2019-08-27,3.274062403578665
2019-08-28,3.286891808753594
2019-08-29,3.3472845607300648
2019-08-30,3.349808679514719
2019-09-03,3.307239742673422
2019-09-04,3.3572909275516976
2019-09-05,3.4338702457191235
2019-09-06,3.420620967089108
2019-09-09,3.406849072807664
2019-09-10,3.3941655872917305
2019-09-11,3.4178216496922365
2019-09-12,3.4283304510871995
2019-09-13,3.4177830446510655
2019-09-16,3.4061689553395795
2019-09-17,3.4272358676525303
2019-09-18,3.411174972992224
2019-09-19,3.4060064160502193
2019-09-20,3.3667512801925352
2019-09-23,3.37427883701069
2019-09-24,3.3219375324581413
2019-09-25,3.36245086575589
2019-09-26,3.359736427380625
2019-09-27,3.2981753626075805
2019-09-30,3.3259266438004627
2019-10-01,3.30157920059488
2019-10-02,3.2518026083856446
2019-10-03,3.3050826305148098
2019-10-04,3.350597531576161
2019-10-07,3.3453836718614363
2019-10-08,3.2770044003574452
2019-10-09,3.3146037858553274
2019-10-10,3.3401720643498645
2019-10-11,3.3918480756902927
2019-10-14,3.40153602819789
2019-10-15,3.45969399630704
2019-10-16,3.442259139192247
2019-10-17,3.4551404179308727
2019-10-18,3.4180057642602586
2019-10-21,3.4618726693919224
2019-10-22,3.4200656482646945
2019-10-23,3.411012123062996
2019-10-24,3.4730638387245714
2019-10-25,3.528200267424428
2019-10-28,3.5703164591340095
2019-10-29,3.5407928296907865
2019-10-30,3.560415600586874
2019-10-31,3.554259401548985
2019-11-01,3.5871138634298196
2019-11-04,3.635791424951604
2019-11-05,3.6401584184043068
2019-11-06,3.630698444356307
2019-11-07,3.640994444165139
2019-11-08,3.651464753353098
2019-11-11,3.6461423444751784
2019-11-12,3.666551947303587
2019-11-13,3.6673965580278725
2019-11-14,3.677187821810644
2019-11-15,3.69790556827252
2019-11-18,3.731425132323863
2019-11-19,3.744317497458813
2019-11-20,3.729391975455162
2019-11-21,3.712001037148375
2019-11-22,3.7023997760507936
2019-11-25,3.7699611911814213
2019-11-26,3.757156946827614
2019-11-27,3.782302805074562
2019-11-29,3.762249476758223
2019-12-02,3.7082292245167867
2019-12-03,3.682395803913557
2019-12-04,3.7099745428461914
2019-12-05,3.707142618625586
2019-12-06,3.7493382595295204
2019-12-09,3.7270990139268547
2019-12-10,3.7309853131474826
2019-12-11,3.763823054226001
2019-12-12,3.8346261354368054
2019-12-13,3.821678851579088
2019-12-16,3.8735186306769074
2019-12-17,3.8943100153444425
2019-12-18,3.90072639144883
2019-12-19,3.9443271377323637
2019-12-20,3.9818959362359916
2019-12-23,3.9940745646433955
2019-12-24,4.004676814571915
2019-12-26,4.021524832544371
2019-12-27,4.007529594940926
2019-12-30,3.9638928559415008
2019-12-31,3.9818566688952015
2020-01-02,4.063698961781601
2020-01-03,4.023209980351295
2020-01-06,4.038888318805342
2020-01-07,4.049009367824227
2020-01-08,4.074733394002838
2020-01-09,4.101826599644511
2020-01-10,4.081429427777023
2020-01-13,4.143626968950342
2020-01-14,4.13112883722837
2020-01-15,4.122192128271281
2020-01-16,4.167694325090737
2020-01-17,4.197827638045932
2020-01-21,4.200662721861165
2020-01-22,4.221995302984069
2020-01-23,4.254955805169556
2020-01-24,4.212675980255853
2020-01-27,4.102835578213419
2020-01-28,4.181950131699427
2020-01-29,4.140900418573313
2020-01-30,4.1809472916969375
2020-01-31,4.087759446230529
2020-02-03,4.174451744350664
2020-02-04,4.300694143056768
2020-02-05,4.307190021679161
2020-02-06,4.332438663915677
2020-02-07,4.309038296441647
2020-02-10,4.391601325471955
2020-02-11,4.4249629692253585
2020-02-12,4.469859068212122
2020-02-13,4.479857247701003
2020-02-14,4.530480360225327
2020-02-18,4.557857745519214
2020-02-19,4.657984231056615
2020-02-20,4.597785929564261
2020-02-21,4.479570427088363
2020-02-24,4.263703225665074
2020-02-25,4.138269863061892
2020-02-26,4.1711590745418174
2020-02-27,3.9586642183673524
2020-02-28,4.013581417676986
2020-03-02,4.192681810262952
2020-03-03,4.0677288017264575
2020-03-04,4.27298503022113
2020-03-05,4.139660733510111
2020-03-06,4.072023119697333
2020-03-09,3.762674566941428
2020-03-10,3.9668232562291044
2020-03-11,3.8013719704788484
2020-03-12,3.3946215822179315
2020-03-13,3.7333933631104768
2020-03-16,3.218582076911386
2020-03-17,3.4541155082966397
2020-03-18,3.2650770696373295
2020-03-19,3.356510459588944
2020-03-20,3.2474940476021246
2020-03-23,3.297218812513255
2020-03-24,3.622983167660616
2020-03-25,3.5801265711054673
2020-03-26,3.801984001469891
2020-03-27,3.671042864523423
2020-03-30,3.816636575445505
2020-03-31,3.7636840255993773
2020-04-01,3.583745411672899
2020-04-02,3.67687362974256
2020-04-03,3.598604502804165
2020-04-06,3.8943885645394967
2020-04-07,3.861558093716933
2020-04-08,3.950119632954668
2020-04-09,3.9297268182237053
2020-04-13,4.01586422324172
2020-04-14,4.210228229076471
2020-04-15,4.161958077851054
2020-04-16,4.268671586187755
2020-04-17,4.296311201101861
2020-04-20,4.256104632789598
2020-04-21,4.052615869724085
2020-04-22,4.219400931084932
2020-04-23,4.194791071896263
2020-04-24,4.254817677610447
2020-04-27,4.301314508658802
2020-04-28,4.215876286337891
2020-04-29,4.316087594590923
2020-04-30,4.279069026373788
2020-05-01,4.122267718865069
2020-05-04,4.211748213452839
2020-05-05,4.2540864440531205
2020-05-06,4.280190618646154
2020-05-07,4.3258827783330505
2020-05-08,4.401512921035078
2020-05-11,4.46947163341313
2020-05-12,4.3594864584260415
2020-05-13,4.300864497686508
2020-05-14,4.385070315928754
2020-05-15,4.430355912287245
2020-05-18,4.512023117914833
2020-05-19,4.508745383523092
2020-05-20,4.599700612524838
2020-05-21,4.527712616825367
2020-05-22,4.562459576403094
2020-05-26,4.502568446154925
2020-05-27,4.518828366818105
2020-05-28,4.486550492126806
2020-05-29,4.598402377216034
2020-06-01,4.6029758336023985
2020-06-02,4.621217318357479
2020-06-03,4.634829430884234
2020-06-04,4.616457133758753
2020-06-05,4.711609234453976
2020-06-08,4.7272741633049185
2020-06-09,4.792420448204369
2020-06-10,4.865672605561697
2020-06-11,4.593205092779898
2020-06-12,4.634653866200342
2020-06-15,4.708129696489185
2020-06-16,4.765810035586329
2020-06-17,4.802707692457642
2020-06-18,4.812709983314836
2020-06-19,4.824814085073367
2020-06-22,4.8894061115921215
2020-06-23,4.892537396615494
2020-06-24,4.774950344790298
2020-06-25,4.834829549269025
2020-06-26,4.701898848215413
2020-06-29,4.749605214770654
2020-06-30,4.88432559052438
2020-07-01,4.932013965348044
2020-07-02,4.973786454678492
2020-07-06,5.111722867443313
2020-07-07,5.084478539567527
2020-07-08,5.156092425662459
2020-07-09,5.237975533932851
2020-07-10,5.295590505395007
2020-07-13,5.149880168913841
2020-07-14,5.216961783133668
2020-07-15,5.222615413298754
2020-07-16,5.182122834940944
2020-07-17,5.193602767120626
2020-07-20,5.359782758567623
2020-07-21,5.284779193421386
2020-07-22,5.349662837914168
2020-07-23,5.214493810878987
2020-07-24,5.236429408206252
2020-07-27,5.345963080344821
2020-07-28,5.258799603002307
2020-07-29,5.384391938357492
2020-07-30,5.431107800247004
2020-07-31,5.450138926940446
2020-08-03,5.540869372577547
2020-08-04,5.642665572242768
2020-08-05,5.6498282161879745
2020-08-06,5.701118475255851
2020-08-07,5.625204251839481
2020-08-10,5.577772333693006
2020-08-11,5.437027332776438
2020-08-12,5.657195192999378
2020-08-13,5.652145263936515
2020-08-14,5.656743637008053
2020-08-17,5.797048674096199
2020-08-18,5.819296602527845
2020-08-19,5.781899981448774
2020-08-20,5.854703770010696
2020-08-21,5.924493320114278
2020-08-24,5.934781899898335
2020-08-25,6.007198172710149
2020-08-26,6.136168593733305
2020-08-27,6.091992139496842
2020-08-28,6.176666997686131
2020-08-31,6.308118180991045
2020-09-01,6.394802654306253
2020-09-02,6.471441711817125
2020-09-03,6.061713841855466
2020-09-04,5.996580034323322
2020-09-08,5.6561137421560925
2020-09-09,5.864183831848266
2020-09-10,5.733951502168367
2020-09-11,5.690892634869416
2020-09-14,5.865580669416246
2020-09-15,5.968526018119361
2020-09-16,5.842794406563394
2020-09-17,5.779769338966219
2020-09-18,5.709251704275021
2020-09-21,5.778074918404332
2020-09-22,5.829845847460056
2020-09-23,5.617450087028348
2020-09-24,5.674313963379018
2020-09-25,5.826996697500502
2020-09-28,5.93741640386351
2020-09-29,5.968752997493732
2020-09-30,6.026735687059271
2020-10-01,6.138207801145151
2020-10-02,5.922557058734035
2020-10-05,6.111063494847058
2020-10-06,6.032723349511951
2020-10-07,6.165160979911869
2020-10-08,6.175312776157124
2020-10-09,6.203143247613721
2020-10-12,6.349954618939848
2020-10-13,6.373114799823528
2020-10-14,6.330425930689042
2020-10-15,6.250006701173445
2020-10-16,6.211353982932413
2020-10-19,6.113524048767061
2020-10-20,6.118023080810837
2020-10-21,6.059706687586118
2020-10-22,6.044304492619038
2020-10-23,6.084622631736567
2020-10-26,5.980136982337089
2020-10-27,5.9948008431941595
2020-10-28,5.767244710669559
2020-10-29,5.889684567207962
2020-10-30,5.704766357995633
2020-11-02,5.739771456512012
2020-11-03,5.885768957238768
2020-11-04,6.123985220902769
2020-11-05,6.294896574333851
2020-11-06,6.357257128075092
2020-11-09,6.1989455033095
2020-11-10,6.004287967604838
2020-11-11,6.176498149103721
2020-11-12,6.146928616968329
2020-11-13,6.173220882807515
2020-11-16,6.2481528499261225
2020-11-17,6.253500896612726
2020-11-18,6.254488726152373
2020-11-19,6.319333160119594
2020-11-20,6.244188559561436
2020-11-23,6.290987182672866
2020-11-24,6.34708195006379
2020-11-25,6.41601154633813
2020-11-27,6.473776518117259
2020-11-30,6.513911957185294
2020-12-01,6.600608496279126
2020-12-02,6.617072091745775
2020-12-03,6.618730179250276
2020-12-04,6.7035288956188985
2020-12-07,6.778259054246831
2020-12-08,6.768035189911399
2020-12-09,6.57611578388668
2020-12-10,6.613600895947557
2020-12-11,6.589681048526044
2020-12-14,6.708035614895924
2020-12-15,6.750739081648289
2020-12-16,6.749544120636069
2020-12-17,6.8145139291948595
2020-12-18,6.844045391973919
2020-12-21,6.760874742988917
2020-12-22,6.747667945125451
2020-12-23,6.687320901341135
2020-12-24,6.7262492684009825
2020-12-28,6.752840306640118
2020-12-29,6.761569870972311
2020-12-30,6.822124067453643
2020-12-31,6.847450786026503
2021-01-04,6.80579605438202
2021-01-05,6.871631467121536
2021-01-06,6.748561039538533
2021-01-07,7.0044023641262365
2021-01-08,7.085917619166454
2021-01-11,7.026300817822889
2021-01-12,7.035901346396299
2021-01-13,7.039041620783354
2021-01-14,6.990814517858527
2021-01-15,6.887266216017606
2021-01-19,7.013316985811802
2021-01-20,7.149934395745991
2021-01-21,7.230263178467096
2021-01-22,7.18556409178272
2021-01-25,7.245850572332241
2021-01-26,7.2373324158701395
2021-01-27,6.96764195760261
2021-01-28,6.9725387776161964
2021-01-29,6.826084640473066
2021-02-01,7.007127422028927
2021-02-02,7.144614917941855
2021-02-03,7.067218839918877
2021-02-04,7.13139221388698
2021-02-05,7.12434493273337
2021-02-08,7.275863707647693
2021-02-09,7.240764943549957
2021-02-10,7.247242812367655
2021-02-11,7.350359279584296
2021-02-12,7.368852073638203
2021-02-16,7.361176336945855
2021-02-17,7.285268126369629
2021-02-18,7.2430133284708935
2021-02-19,7.2380094141352584
